"","first_date_test_positive","set"
"760",2021-06-11,"included (def. 1,2)"
"761",2021-06-11,"included (def. 1,2)"
"762",2021-06-11,"included (def. 1,2)"
"763",2021-06-11,"included (def. 1,2)"
"764",2021-06-11,"included (def. 1,2)"
"765",2021-06-11,"included (def. 1,2)"
"766",2021-06-12,"included (def. 1,2)"
"767",2021-06-12,"included (def. 1,2)"
"768",2021-06-12,"included (def. 1,2)"
"769",2021-06-12,"included (def. 1,2)"
"770",2021-06-12,"included (def. 1,2)"
"771",2021-06-12,"included (def. 1,2)"
"772",2021-06-12,"included (def. 1,2)"
"773",2021-06-12,"included (def. 1,2)"
"774",2021-06-12,"included (def. 1,2)"
"775",2021-06-12,"included (def. 1,2)"
"776",2021-06-11,"included (def. 1,2)"
"777",2021-06-12,"included (def. 1,2)"
"778",2021-06-12,"included (def. 1,2)"
"779",2021-06-12,"included (def. 1,2)"
"780",2021-06-12,"included (def. 1,2)"
"781",2021-06-11,NA
"782",2021-06-11,NA
"783",2021-06-11,NA
"784",2021-06-11,NA
"785",2021-06-11,NA
"786",2021-06-11,NA
"787",2021-06-11,NA
"788",2021-06-11,NA
"789",2021-06-11,NA
"790",2021-06-11,NA
"791",2021-06-08,"included (def. 1,2)"
"792",2021-06-08,"included (def. 1,2)"
"793",2021-06-08,"included (def. 1,2)"
"794",2021-06-08,"included (def. 1,2)"
"795",2021-06-08,"included (def. 1,2)"
"796",2021-06-12,NA
"797",2021-06-12,NA
"798",2021-06-12,NA
"799",2021-06-11,NA
"800",2021-06-09,"included (def. 1,2)"
"801",2021-06-09,"included (def. 1,2)"
"802",2021-06-09,"included (def. 1,2)"
"803",2021-06-09,"included (def. 1,2)"
"804",2021-06-09,"included (def. 1,2)"
"805",2021-06-09,NA
"806",2021-06-09,"included (def. 1,2)"
"807",2021-06-12,"included (def. 1,2)"
"808",2021-06-12,"included (def. 1,2)"
"809",2021-06-12,"included (def. 1,2)"
"810",2021-06-12,"included (def. 1,2)"
"811",2021-06-12,"included (def. 1,2)"
"812",2021-06-12,"included (def. 1,2)"
"813",2021-06-11,NA
"814",2021-06-12,NA
"815",2021-06-11,"included (def. 1,2)"
"816",2021-06-12,"included (def. 1,2)"
"817",2021-06-12,"included (def. 1,2)"
"818",2021-06-12,"included (def. 1,2)"
"819",2021-06-12,"included (def. 1,2)"
"820",2021-06-12,"included (def. 1,2)"
"821",2021-06-12,"included (def. 1,2)"
"822",2021-06-12,"included (def. 1,2)"
"823",2021-06-12,NA
"824",2021-06-12,"included (def. 1,2)"
"825",2021-06-12,NA
"826",2021-06-12,"included (def. 1,2)"
"827",2021-06-12,"included (def. 1,2)"
"828",2021-06-12,"included (def. 1,2)"
"829",2021-06-12,"included (def. 1,2)"
"830",2021-06-12,"included (def. 1,2)"
"831",2021-06-12,"included (def. 1,2)"
"832",2021-06-12,"included (def. 1,2)"
"833",2021-06-12,"included (def. 1,2)"
"834",2021-06-12,"included (def. 1,2)"
"835",2021-06-12,"included (def. 1,2)"
"836",2021-06-12,"included (def. 1,2)"
"837",2021-06-12,"included (def. 1,2)"
"838",2021-06-12,"included (def. 1,2)"
"839",2021-06-12,"included (def. 1,2)"
"840",2021-06-12,"included (def. 1,2)"
"841",2021-06-12,"included (def. 1,2)"
"842",2021-06-12,NA
"843",2021-06-11,NA
"844",2021-06-11,"included (def. 1,2)"
"845",2021-06-11,"included (def. 1,2)"
"846",2021-06-11,"included (def. 1,2)"
"847",2021-06-11,"included (def. 1,2)"
"848",2021-06-11,"included (def. 1,2)"
"849",2021-06-11,"included (def. 1,2)"
"850",2021-06-11,"included (def. 1,2)"
"851",2021-06-11,"included (def. 1,2)"
"852",2021-06-11,"included (def. 1,2)"
"853",2021-06-11,"included (def. 1,2)"
"854",2021-06-11,"included (def. 1,2)"
"855",2021-06-11,"included (def. 1,2)"
"856",2021-06-11,"included (def. 1,2)"
"857",2021-06-11,"included (def. 1,2)"
"858",2021-06-11,"included (def. 1,2)"
"859",2021-06-11,"included (def. 1,2)"
"860",2021-06-11,"included (def. 1,2)"
"861",2021-06-11,"included (def. 1,2)"
"862",2021-06-11,"included (def. 1,2)"
"863",2021-06-11,"included (def. 1,2)"
"864",2021-06-11,"included (def. 1,2)"
"865",2021-06-11,"included (def. 1,2)"
"866",2021-06-11,"included (def. 1,2)"
"867",2021-06-11,"included (def. 1,2)"
"868",2021-06-11,"included (def. 1,2)"
"869",2021-06-11,NA
"870",2021-06-11,NA
"871",2021-06-11,NA
"872",2021-06-11,NA
"873",2021-06-08,"included (def. 1,2)"
"874",2021-06-11,"included (def. 1,2)"
"875",2021-06-09,NA
"876",2021-06-11,"included (def. 1,2)"
"877",2021-06-11,"included (def. 1,2)"
"878",2021-06-11,"included (def. 1,2)"
"879",2021-06-11,"included (def. 1,2)"
"880",2021-06-11,"included (def. 1,2)"
"881",2021-06-12,NA
"882",2021-06-12,NA
"883",2021-06-12,NA
"884",2021-06-12,NA
"885",2021-06-12,NA
"886",2021-06-12,"included (def. 1,2)"
"887",2021-06-12,"included (def. 1,2)"
"888",2021-06-12,"included (def. 1,2)"
"889",2021-06-12,"included (def. 1,2)"
"890",2021-06-12,"included (def. 1,2)"
"891",2021-06-12,"included (def. 1,2)"
"892",2021-06-11,NA
"893",2021-06-08,NA
"894",2021-06-11,NA
"895",2021-06-12,"included (def. 1,2)"
"896",2021-06-12,"included (def. 1,2)"
"897",2021-06-11,NA
"898",2021-06-11,NA
"899",2021-06-11,NA
"900",2021-06-11,NA
"901",2021-06-11,"included (def. 1,2)"
"902",2021-06-11,NA
"903",2021-06-11,NA
"904",2021-06-11,NA
"905",2021-06-11,NA
"906",2021-06-11,NA
"907",2021-06-12,"included (def. 1,2)"
"908",2021-06-12,"included (def. 1,2)"
"909",2021-06-12,NA
"910",2021-06-11,NA
"911",2021-06-12,"included (def. 1,2)"
"912",2021-06-10,"included (def. 1,2)"
"913",2021-06-12,NA
"914",2021-06-11,NA
"915",2021-06-11,NA
"916",2021-06-12,"included (def. 1,2)"
"917",2021-06-12,"included (def. 1,2)"
"918",2021-06-12,"included (def. 1,2)"
"919",2021-06-12,"included (def. 1,2)"
"920",2021-06-12,"included (def. 1,2)"
"921",2021-06-12,"included (def. 1,2)"
"922",2021-06-12,"included (def. 1,2)"
"923",2021-06-12,"included (def. 1,2)"
"924",2021-06-12,"included (def. 1,2)"
"925",2021-06-12,"included (def. 1,2)"
"926",2021-06-13,"included (def. 1,2)"
"927",2021-06-13,"included (def. 1,2)"
"928",2021-06-13,"included (def. 1,2)"
"929",2021-06-13,NA
"930",2021-06-11,NA
"931",2021-06-12,NA
"932",2021-06-12,NA
"933",2021-06-11,NA
"934",2021-06-12,NA
"935",2021-06-12,NA
"936",2021-06-12,NA
"937",2021-06-13,"included (def. 1,2)"
"938",2021-06-13,NA
"939",2021-06-13,"included (def. 1,2)"
"940",2021-06-13,"included (def. 1,2)"
"941",2021-06-13,"included (def. 1,2)"
"942",2021-06-13,NA
"943",2021-06-13,"included (def. 1,2)"
"944",2021-06-13,"included (def. 1,2)"
"945",2021-06-13,NA
"946",2021-06-13,NA
"947",2021-06-13,NA
"948",2021-06-13,NA
"949",2021-06-13,"included (def. 1,2)"
"950",2021-06-13,"included (def. 1,2)"
"951",2021-06-13,"included (def. 1,2)"
"952",2021-06-13,"included (def. 1,2)"
"953",2021-06-13,"included (def. 1,2)"
"954",2021-06-13,"included (def. 1,2)"
"955",2021-06-13,"included (def. 1,2)"
"956",2021-06-13,"included (def. 1,2)"
"957",2021-06-13,"included (def. 1,2)"
"958",2021-06-12,"included (def. 1,2)"
"959",2021-06-13,"included (def. 1,2)"
"960",2021-06-11,NA
"961",2021-06-12,"included (def. 1,2)"
"962",2021-06-12,"included (def. 1,2)"
"963",2021-06-12,"included (def. 1,2)"
"964",2021-06-13,"included (def. 1,2)"
"965",2021-06-12,NA
"966",2021-06-12,NA
"967",2021-06-12,"included (def. 1,2)"
"968",2021-06-12,NA
"969",2021-06-12,NA
"970",2021-06-12,"included (def. 1,2)"
"971",2021-06-12,"included (def. 1,2)"
"972",2021-06-12,"included (def. 1,2)"
"973",2021-06-12,NA
"974",2021-06-09,NA
"975",2021-06-13,"included (def. 1,2)"
"976",2021-06-10,NA
"977",2021-06-10,NA
"978",2021-06-12,"included (def. 1,2)"
"979",2021-06-12,"included (def. 1,2)"
"980",2021-06-12,NA
"981",2021-06-12,NA
"982",2021-06-11,"included (def. 1,2)"
"983",2021-06-11,NA
"984",2021-06-11,"included (def. 1,2)"
"985",2021-06-11,"included (def. 1,2)"
"986",2021-06-12,NA
"987",2021-06-12,NA
"988",2021-06-12,NA
"989",2021-06-12,"included (def. 1,2)"
"990",2021-06-12,"included (def. 1,2)"
"991",2021-06-12,NA
"992",2021-06-12,"included (def. 1,2)"
"993",2021-06-13,NA
"994",2021-06-13,NA
"995",2021-06-13,NA
"996",2021-06-13,"included (def. 1,2)"
"997",2021-06-13,"included (def. 1,2)"
"998",2021-06-13,"included (def. 1,2)"
"999",2021-06-13,"included (def. 1,2)"
"1000",2021-06-12,"included (def. 1,2)"
"1001",2021-06-12,NA
"1002",2021-06-13,"included (def. 1,2)"
"1003",2021-06-13,"included (def. 1,2)"
"1004",2021-06-13,"included (def. 1,2)"
"1005",2021-06-13,"included (def. 1,2)"
"1006",2021-06-13,NA
"1007",2021-06-14,NA
"1008",2021-06-14,NA
"1009",2021-06-12,NA
"1010",2021-06-13,"included (def. 1,2)"
"1011",2021-06-13,"included (def. 1,2)"
"1012",2021-06-12,"included (def. 1,2)"
"1013",2021-06-12,"included (def. 1,2)"
"1014",2021-06-13,"included (def. 1,2)"
"1015",2021-06-13,"included (def. 1,2)"
"1016",2021-06-13,NA
"1017",2021-06-14,NA
"1018",2021-06-14,NA
"1019",2021-06-13,"included (def. 1,2)"
"1020",2021-06-13,NA
"1021",2021-06-13,NA
"1022",2021-06-13,NA
"1023",2021-06-13,NA
"1024",2021-06-13,NA
"1025",2021-06-13,NA
"1026",2021-06-13,NA
"1027",2021-06-14,NA
"1028",2021-06-14,"included (def. 1,2)"
"1029",2021-06-12,NA
"1030",2021-06-12,NA
"1031",2021-06-12,"included (def. 1,2)"
"1032",2021-06-12,"included (def. 1,2)"
"1033",2021-06-12,"included (def. 1,2)"
"1034",2021-06-12,"included (def. 1,2)"
"1035",2021-06-12,"included (def. 1,2)"
"1036",2021-06-12,NA
"1037",2021-06-12,NA
"1038",2021-06-12,"included (def. 1,2)"
"1039",2021-06-08,NA
"1040",2021-06-12,NA
"1041",2021-06-12,"included (def. 1,2)"
"1042",2021-06-12,"included (def. 1,2)"
"1043",2021-06-14,"included (def. 1,2)"
"1044",2021-06-13,NA
"1045",2021-06-12,NA
"1046",2021-06-12,NA
"1047",2021-06-14,"included (def. 1,2)"
"1048",2021-06-14,"included (def. 1,2)"
"1049",2021-06-14,"included (def. 1,2)"
"1050",2021-06-14,"included (def. 1,2)"
"1051",2021-06-14,"included (def. 1,2)"
"1052",2021-06-14,"included (def. 1,2)"
"1053",2021-06-14,"included (def. 1,2)"
"1054",2021-06-13,"included (def. 1,2)"
"1055",2021-06-13,"included (def. 1,2)"
"1056",2021-06-14,"included (def. 1,2)"
"1057",2021-06-14,"included (def. 1,2)"
"1058",2021-06-13,"included (def. 1,2)"
"1059",2021-06-13,"included (def. 1,2)"
"1060",2021-06-13,"included (def. 1,2)"
"1061",2021-06-14,NA
"1062",2021-06-13,"included (def. 1,2)"
"1063",2021-06-13,"included (def. 1,2)"
"1064",2021-06-13,"included (def. 1,2)"
"1065",2021-06-13,"included (def. 1,2)"
"1066",2021-06-13,"included (def. 1,2)"
"1067",2021-06-13,NA
"1068",2021-06-13,NA
"1069",2021-06-13,"included (def. 1,2)"
"1070",2021-06-13,"included (def. 1,2)"
"1071",2021-06-13,"included (def. 1,2)"
"1072",2021-06-13,"included (def. 1,2)"
"1073",2021-06-13,"included (def. 1,2)"
"1074",2021-06-13,"included (def. 1,2)"
"1075",2021-06-13,NA
"1076",2021-06-15,"included (def. 1,2)"
"1077",2021-06-15,"included (def. 1,2)"
"1078",2021-06-14,"included (def. 1,2)"
"1079",2021-06-14,"included (def. 1,2)"
"1080",2021-06-15,"included (def. 1,2)"
"1081",2021-06-14,NA
"1082",2021-06-12,"included (def. 1,2)"
"1083",2021-06-12,"included (def. 1,2)"
"1084",2021-06-12,"included (def. 1,2)"
"1085",2021-06-12,"included (def. 1,2)"
"1086",2021-06-12,"included (def. 1,2)"
"1087",2021-06-13,"included (def. 1,2)"
"1088",2021-06-13,"included (def. 1,2)"
"1089",2021-06-14,"included (def. 1,2)"
"1090",2021-06-14,"included (def. 1,2)"
"1091",2021-06-14,"included (def. 1,2)"
"1092",2021-06-13,"included (def. 1,2)"
"1093",2021-06-14,"included (def. 1,2)"
"1094",2021-06-14,"included (def. 1,2)"
"1095",2021-06-14,"included (def. 1,2)"
"1096",2021-06-13,"included (def. 1,2)"
"1097",2021-06-15,"included (def. 1,2)"
"1098",2021-06-15,"included (def. 1,2)"
"1099",2021-06-15,"included (def. 1,2)"
"1100",2021-06-15,"included (def. 1,2)"
"1101",2021-06-15,NA
"1102",2021-06-15,"included (def. 1,2)"
"1103",2021-06-15,"included (def. 1,2)"
"1104",2021-06-15,"included (def. 1,2)"
"1105",2021-06-15,NA
"1106",2021-06-15,"included (def. 1,2)"
"1107",2021-06-12,"included (def. 1,2)"
"1108",2021-06-15,"included (def. 1,2)"
"1109",2021-06-12,"included (def. 1,2)"
"1110",2021-06-15,"included (def. 1,2)"
"1111",2021-06-15,"included (def. 1,2)"
"1112",2021-06-14,"included (def. 1,2)"
"1113",2021-06-14,"included (def. 1,2)"
"1114",2021-06-13,NA
"1115",2021-06-15,NA
"1116",2021-06-14,"included (def. 1,2)"
"1117",2021-06-14,"included (def. 1,2)"
"1118",2021-06-14,"included (def. 1,2)"
"1119",2021-06-14,"included (def. 1,2)"
"1120",2021-06-14,"included (def. 1,2)"
"1121",2021-06-14,"included (def. 1,2)"
"1122",2021-06-14,"included (def. 1,2)"
"1123",2021-06-14,"included (def. 1,2)"
"1124",2021-06-14,"included (def. 1,2)"
"1125",2021-06-14,"included (def. 1,2)"
"1126",2021-06-14,"included (def. 1,2)"
"1127",2021-06-14,NA
"1128",2021-06-15,NA
"1129",2021-06-15,NA
"1130",2021-06-14,"included (def. 1,2)"
"1131",2021-06-14,NA
"1132",2021-06-14,NA
"1133",2021-06-14,"included (def. 1,2)"
"1134",2021-06-14,"included (def. 1,2)"
"1135",2021-06-14,"included (def. 1,2)"
"1136",2021-06-14,"included (def. 1,2)"
"1137",2021-06-14,"included (def. 1,2)"
"1138",2021-06-14,"included (def. 1,2)"
"1139",2021-06-14,"included (def. 1,2)"
"1140",2021-06-14,"included (def. 1,2)"
"1141",2021-06-14,"included (def. 1,2)"
"1142",2021-06-14,"included (def. 1,2)"
"1143",2021-06-14,NA
"1144",2021-06-14,"included (def. 1,2)"
"1145",2021-06-14,"included (def. 1,2)"
"1146",2021-06-14,"included (def. 1,2)"
"1147",2021-06-14,NA
"1148",2021-06-14,NA
"1149",2021-06-14,NA
"1150",2021-06-14,NA
"1151",2021-06-14,NA
"1152",2021-06-14,NA
"1153",2021-06-14,"included (def. 1,2)"
"1154",2021-06-14,"included (def. 1,2)"
"1155",2021-06-14,"included (def. 1,2)"
"1156",2021-06-14,NA
"1157",2021-06-14,NA
"1158",2021-06-14,"included (def. 1,2)"
"1159",2021-06-14,"included (def. 1,2)"
"1160",2021-06-14,"included (def. 1,2)"
"1161",2021-06-14,"included (def. 1,2)"
"1162",2021-06-14,"included (def. 1,2)"
"1163",2021-06-14,NA
"1164",2021-06-14,"included (def. 1,2)"
"1165",2021-06-14,"included (def. 1,2)"
"1166",2021-06-14,"included (def. 1,2)"
"1167",2021-06-14,"included (def. 1,2)"
"1168",2021-06-14,"included (def. 1,2)"
"1169",2021-06-14,"included (def. 1,2)"
"1170",2021-06-14,"included (def. 1,2)"
"1171",2021-06-14,"included (def. 1,2)"
"1172",2021-06-14,NA
"1173",2021-06-13,"included (def. 1,2)"
"1174",2021-06-10,NA
"1175",2021-06-14,NA
"1176",2021-06-12,"included (def. 1,2)"
"1177",2021-06-12,"included (def. 1,2)"
"1178",2021-06-13,"included (def. 1,2)"
"1179",2021-06-13,"included (def. 1,2)"
"1180",2021-06-12,NA
"1181",2021-06-14,"included (def. 1,2)"
"1182",2021-06-14,"included (def. 1,2)"
"1183",2021-06-14,"included (def. 1,2)"
"1184",2021-06-14,NA
"1185",2021-06-14,NA
"1186",2021-06-14,NA
"1187",2021-06-13,NA
"1188",2021-06-13,NA
"1189",2021-06-13,NA
"1190",2021-06-13,"included (def. 1,2)"
"1191",2021-06-13,"included (def. 1,2)"
"1192",2021-06-13,"included (def. 1,2)"
"1193",2021-06-13,"included (def. 1,2)"
"1194",2021-06-14,"included (def. 1,2)"
"1195",2021-06-13,"included (def. 1,2)"
"1196",2021-06-08,NA
"1197",2021-06-14,"included (def. 1,2)"
"1198",2021-06-15,"included (def. 1,2)"
"1199",2021-06-13,NA
"1200",2021-06-14,NA
"1201",2021-06-13,NA
"1202",2021-06-10,NA
"1203",2021-06-10,"included (def. 1,2)"
"1204",2021-06-10,"included (def. 1,2)"
"1205",2021-06-10,"included (def. 1,2)"
"1206",2021-06-10,"included (def. 1,2)"
"1207",2021-06-10,"included (def. 1,2)"
"1208",2021-06-10,"included (def. 1,2)"
"1209",2021-06-10,"included (def. 1,2)"
"1210",2021-06-10,NA
"1211",2021-06-10,"included (def. 1,2)"
"1212",2021-06-10,NA
"1213",2021-06-10,"included (def. 1,2)"
"1214",2021-06-10,"included (def. 1,2)"
"1215",2021-06-10,NA
"1216",2021-06-10,"included (def. 1,2)"
"1217",2021-06-10,NA
"1218",2021-06-10,NA
"1219",2021-06-15,NA
"1220",2021-06-15,"included (def. 1,2)"
"1221",2021-06-15,"included (def. 1,2)"
"1222",2021-06-15,"included (def. 1,2)"
"1223",2021-06-15,NA
"1224",2021-06-15,"included (def. 1,2)"
"1225",2021-06-15,"included (def. 1,2)"
"1226",2021-06-16,"included (def. 1,2)"
"1227",2021-06-16,"included (def. 1,2)"
"1228",2021-06-14,"included (def. 1,2)"
"1229",2021-06-14,"included (def. 1,2)"
"1230",2021-06-12,"included (def. 1,2)"
"1231",2021-06-12,"included (def. 1,2)"
"1232",2021-06-14,"included (def. 1,2)"
"1233",2021-06-13,"included (def. 1,2)"
"1234",2021-06-14,"included (def. 1,2)"
"1235",2021-06-12,"included (def. 1,2)"
"1236",2021-06-14,"included (def. 1,2)"
"1237",2021-06-13,"included (def. 1,2)"
"1238",2021-06-12,"included (def. 1,2)"
"1239",2021-06-15,"included (def. 1,2)"
"1240",2021-06-12,"included (def. 1,2)"
"1241",2021-06-13,"included (def. 1,2)"
"1242",2021-06-14,"included (def. 1,2)"
"1243",2021-06-14,"included (def. 1,2)"
"1244",2021-06-14,NA
"1245",2021-06-15,NA
"1246",2021-06-15,"included (def. 1,2)"
"1247",2021-06-13,NA
"1248",2021-06-14,"included (def. 1,2)"
"1249",2021-06-15,"included (def. 1,2)"
"1250",2021-06-15,NA
"1251",2021-06-15,"included (def. 1,2)"
"1252",2021-06-15,"included (def. 1,2)"
"1253",2021-06-15,NA
"1254",2021-06-15,"included (def. 1,2)"
"1255",2021-06-15,NA
"1256",2021-06-15,"included (def. 1,2)"
"1257",2021-06-15,"included (def. 1,2)"
"1258",2021-06-15,"included (def. 1,2)"
"1259",2021-06-11,"included (def. 1,2)"
"1260",2021-06-14,NA
"1261",2021-06-13,"included (def. 1,2)"
"1262",2021-06-13,"included (def. 1,2)"
"1263",2021-06-15,NA
"1264",2021-06-15,NA
"1265",2021-06-10,"included (def. 1,2)"
"1266",2021-06-10,"included (def. 1,2)"
"1267",2021-06-10,"included (def. 1,2)"
"1268",2021-06-10,"included (def. 1,2)"
"1269",2021-06-14,"included (def. 1,2)"
"1270",2021-06-14,"included (def. 1,2)"
"1271",2021-06-14,"included (def. 1,2)"
"1272",2021-06-14,"included (def. 1,2)"
"1273",2021-06-14,"included (def. 1,2)"
"1274",2021-06-14,"included (def. 1,2)"
"1275",2021-06-14,"included (def. 1,2)"
"1276",2021-06-14,"included (def. 1,2)"
"1277",2021-06-14,"included (def. 1,2)"
"1278",2021-06-14,"included (def. 1,2)"
"1279",2021-06-10,"included (def. 1,2)"
"1280",2021-06-10,"included (def. 1,2)"
"1281",2021-06-10,NA
"1282",2021-06-10,"included (def. 1,2)"
"1283",2021-06-10,"included (def. 1,2)"
"1284",2021-06-10,NA
"1285",2021-06-10,"included (def. 1,2)"
"1286",2021-06-10,"included (def. 1,2)"
"1287",2021-06-10,"included (def. 1,2)"
"1288",2021-06-10,"included (def. 1,2)"
"1289",2021-06-10,"included (def. 1,2)"
"1290",2021-06-10,"included (def. 1,2)"
"1291",2021-06-14,"included (def. 1,2)"
"1292",2021-06-14,"included (def. 1,2)"
"1293",2021-06-14,"included (def. 1,2)"
"1294",2021-06-14,"included (def. 1,2)"
"1295",2021-06-14,"included (def. 1,2)"
"1296",2021-06-14,"included (def. 1,2)"
"1297",2021-06-14,"included (def. 1,2)"
"1298",2021-06-10,"included (def. 1,2)"
"1299",2021-06-10,"included (def. 1,2)"
"1300",2021-06-10,"included (def. 1,2)"
"1301",2021-06-10,NA
"1302",2021-06-10,"included (def. 1,2)"
"1303",2021-06-10,"included (def. 1,2)"
"1304",2021-06-10,NA
"1305",2021-06-10,NA
"1306",2021-06-10,"included (def. 1,2)"
"1307",2021-06-10,"included (def. 1,2)"
"1308",2021-06-10,NA
"1309",2021-06-10,"included (def. 1,2)"
"1310",2021-06-10,"included (def. 1,2)"
"1311",2021-06-12,"included (def. 1,2)"
"1312",2021-06-12,"included (def. 1,2)"
"1313",2021-06-12,NA
"1314",2021-06-12,NA
"1315",2021-06-15,"included (def. 1,2)"
"1316",2021-06-15,"included (def. 1,2)"
"1317",2021-06-15,"included (def. 1,2)"
"1318",2021-06-15,"included (def. 1,2)"
"1319",2021-06-15,NA
"1320",2021-06-16,NA
"1321",2021-06-15,NA
"1322",2021-06-15,NA
"1323",2021-06-15,NA
"1324",2021-06-16,NA
"1325",2021-06-16,NA
"1326",2021-06-14,NA
"1327",2021-06-15,"included (def. 1,2)"
"1328",2021-06-15,"included (def. 1,2)"
"1329",2021-06-16,NA
"1330",2021-06-16,NA
"1331",2021-06-15,"included (def. 1,2)"
"1332",2021-06-16,NA
"1333",2021-06-16,"included (def. 1,2)"
"1334",2021-06-16,"included (def. 1,2)"
"1335",2021-06-16,NA
"1336",2021-06-16,"included (def. 1,2)"
"1337",2021-06-16,"included (def. 1,2)"
"1338",2021-06-16,"included (def. 1,2)"
"1339",2021-06-16,"included (def. 1,2)"
"1340",2021-06-16,NA
"1341",2021-06-16,"included (def. 1,2)"
"1342",2021-06-16,NA
"1343",2021-06-16,"included (def. 1,2)"
"1344",2021-06-16,"included (def. 1,2)"
"1345",2021-06-16,"included (def. 1,2)"
"1346",2021-06-16,NA
"1347",2021-06-16,"included (def. 1,2)"
"1348",2021-06-16,"included (def. 1,2)"
"1349",2021-06-16,NA
"1350",2021-06-16,"included (def. 1,2)"
"1351",2021-06-16,"included (def. 1,2)"
"1352",2021-06-16,"included (def. 1,2)"
"1353",2021-06-16,NA
"1354",2021-06-16,NA
"1355",2021-06-16,NA
"1356",2021-06-14,"included (def. 1,2)"
"1357",2021-06-15,"included (def. 1,2)"
"1358",2021-06-14,"included (def. 1,2)"
"1359",2021-06-14,NA
"1360",2021-06-15,"included (def. 1,2)"
"1361",2021-06-15,"included (def. 1,2)"
"1362",2021-06-15,NA
"1363",2021-06-15,"included (def. 1,2)"
"1364",2021-06-15,"included (def. 1,2)"
"1365",2021-06-15,NA
"1366",2021-06-15,NA
"1367",2021-06-15,"included (def. 1,2)"
"1368",2021-06-15,"included (def. 1,2)"
"1369",2021-06-15,"included (def. 1,2)"
"1370",2021-06-15,"included (def. 1,2)"
"1371",2021-06-16,"included (def. 1,2)"
"1372",2021-06-16,"included (def. 1,2)"
"1373",2021-06-16,"included (def. 1,2)"
"1374",2021-06-16,NA
"1375",2021-06-14,"included (def. 1,2)"
"1376",2021-06-15,NA
"1377",2021-06-15,"included (def. 1,2)"
"1378",2021-06-15,"included (def. 1,2)"
"1379",2021-06-14,NA
"1380",2021-06-15,NA
"1381",2021-06-15,NA
"1382",2021-06-15,"included (def. 1,2)"
"1383",2021-06-16,NA
"1384",2021-06-16,NA
"1385",2021-06-16,NA
"1386",2021-06-16,NA
"1387",2021-06-16,"included (def. 1,2)"
"1388",2021-06-14,"included (def. 1,2)"
"1389",2021-06-16,"included (def. 1,2)"
"1390",2021-06-16,"included (def. 1,2)"
"1391",2021-06-16,"included (def. 1,2)"
"1392",2021-06-16,"included (def. 1,2)"
"1393",2021-06-16,NA
